RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
56791,804,RIDGETOP BLVD NW,Major Collector,2,374,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374,0
56791,4701,RIDGETOP BLVD NW,Major Collector,2,600,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,600,0
56791,5180,RIDGETOP BLVD NW,Major Collector,2,612,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,612,0
57500,8980,NW ISLAND LAKE PKWY,Local Access,2,119,Urban,119,Silverdale UGA,Silverdale UGA,119,NA,NA,1,1,5,NA,1,1,2,2,119,238
19515,9188,SILVERDALE WAY NW,Principal Arterial,2,1817,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1817,0
57310,236,TRAILWOOD PL NW,Local Access,2,269,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,269,0
57630,331,RIDGEPOINT DR NW,Local Access,2,116,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116,0
57678,1336,NW SPIRIT CT W,Local Access,2,302,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,302,0
57634,1543,SKYMONT PL NW,Local Access,2,256,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,256,0
57633,2032,NW VIEWMONT CT,Local Access,2,305,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,305,0
56787,2058,MT WORTHINGTON LOOP NW,Local Access,2,1183,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1183,0
56770,7810,MICKELBERRY RD NW,Local Access,2,854,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,854,0
56770,10361,MICKELBERRY RD NW,Local Access,2,241,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,0
56762,7368,RAVENA PL NW,Local Access,2,417,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,417,0
57650,12888,SCHOLD RD NW,Local Access,2,2066,Urban,2066,Silverdale UGA,Silverdale UGA,4,NA,NA,3,NA,5,NA,0,1,1,1,4,4
57515,5455,LAKE SHORE DR NW,Local Access,2,1095,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1095,0
19801,11285,PROVOST RD NW,Major Collector,2,2974,Urban,2974,Silverdale UGA,Silverdale UGA,2,NA,NA,6,6,6,NA,2,2,4,4,2,8
19801,11285,PROVOST RD NW,Major Collector,2,2974,Urban,2974,Silverdale UGA,Silverdale UGA,2968,NA,NA,6,6,6,NA,2,2,4,4,2968,11872
57550,8387,LAKE AVE NW,Local Access,2,283,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,283,0
57515,13146,LAKE SHORE DR NW,Local Access,2,360,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,360,0
56789,2695,PLATEAU CIR NW,Local Access,2,627,Urban,627,Silverdale UGA,Silverdale UGA,533,3,NA,NA,NA,5,NA,0,1,1,1,533,533
57630,3128,RIDGEPOINT DR NW,Local Access,2,878,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,878,0
56763,3438,CROSSRIDGE AVE NW,Local Access,2,735,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,735,0
57617,10538,NW STUTZ PL,Local Access,2,96,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96,0
56791,10358,RIDGETOP BLVD NW,Principal Arterial,2,567,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,567,0
56791,14553,RIDGETOP BLVD NW,Major Collector,2,827,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,827,0
56791,14554,RIDGETOP BLVD NW,Major Collector,2,804,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,804,0
57615,6725,AVANTE DR NW,Local Access,2,138,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138,0
56791,9667,RIDGETOP BLVD NW,Major Collector,2,324,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,324,0
56791,7235,RIDGETOP BLVD NW,Major Collector,2,595,Urban,595,Silverdale UGA,Silverdale UGA,35,3,NA,NA,NA,6,NA,0,1,1,1,35,35
56791,14565,RIDGETOP BLVD NW,Major Collector,2,308,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,308,0
56791,14551,RIDGETOP BLVD NW,Major Collector,2,529,Urban,529,Silverdale UGA,Silverdale UGA,38,3,NA,NA,NA,6,NA,0,1,1,1,38,38
56800,2814,QUAIL RUN DR NW,Local Access,2,282,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,282,0
57770,9419,CLEAR CREEK RD NW,Minor Arterial,2,216,Urban,216,Silverdale UGA,Silverdale UGA,168,NA,NA,4,NA,6,NA,0,1,1,1,168,168
57770,9419,CLEAR CREEK RD NW,Minor Arterial,2,216,Urban,216,Silverdale UGA,Silverdale UGA,169,NA,NA,NA,4,6,NA,1,0,1,1,169,169
57770,9419,CLEAR CREEK RD NW,Minor Arterial,2,216,Urban,216,Silverdale UGA,Silverdale UGA,44,NA,NA,4,NA,6,NA,0,1,1,1,44,44
57770,9419,CLEAR CREEK RD NW,Minor Arterial,2,216,Urban,216,Silverdale UGA,Silverdale UGA,46,NA,NA,NA,4,6,NA,1,0,1,1,46,46
55275,12051,TRACYTON BLVD NW,Minor Arterial,2,1119,Urban,1119,Silverdale UGA,Silverdale UGA,1119,NA,NA,4,4,6,NA,1,1,2,2,1119,2238
55275,16361,TRACYTON BLVD NW,Minor Arterial,2,279,Urban,279,Silverdale UGA,Silverdale UGA,279,NA,NA,4,4,6,NA,1,1,2,2,279,558
56760,11052,NW PINNACLE CT,Local Access,2,155,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,155,0
57305,16,NW TIMBER SHADOW CT,Local Access,2,217,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,217,0
56789,8867,PLATEAU CIR NW,Local Access,2,419,Urban,419,Silverdale UGA,Silverdale UGA,360,3,NA,NA,NA,5,NA,0,1,1,1,360,360
56789,8867,PLATEAU CIR NW,Local Access,2,419,Urban,419,Silverdale UGA,Silverdale UGA,21,3,NA,NA,NA,5,NA,0,1,1,1,21,21
56789,6959,PLATEAU CIR NW,Local Access,2,210,Urban,210,Silverdale UGA,Silverdale UGA,54,3,NA,NA,NA,5,NA,0,1,1,1,54,54
56768,220,NW THORNWOOD CIR,Local Access,2,155,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,155,0
56800,16267,QUAIL RUN DR NW,Local Access,2,247,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,0
57630,16258,RIDGEPOINT DR NW,Local Access,2,57,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,0
57630,13274,RIDGEPOINT DR NW,Local Access,2,221,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,221,0
57630,11273,RIDGEPOINT DR NW,Local Access,2,263,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,263,0
56786,3798,NW HURRICANE CT,Local Access,2,165,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,165,0
13549,5595,NW ANDERSON HILL RD,Minor Arterial,2,158,Urban,158,Silverdale UGA,Silverdale UGA,158,NA,NA,4,4,6,NA,1,1,2,2,158,316
56786,16545,NW HURRICANE CT,Local Access,2,120,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,120,0
56956,9646,NW HOGAN LN,Local Access,2,645,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,645,0
57768,15415,NW GREAVES WAY,Minor Arterial,2,351,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,351,0
57769,1236,KITSAP MALL BLVD NW,Principal Arterial,2,327,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,327,0
57673,12356,RIDGELANE DR NW,Local Access,2,457,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,457,0
57683,4893,NW WOODCREST CT,Local Access,2,724,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,724,0
57671,6050,WESTRIDGE DR NW,Local Access,2,1910,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1910,0
19515,2562,SILVERDALE WAY NW,Minor Arterial,2,1334,Urban,1334,Silverdale UGA,Silverdale UGA,1286,NA,NA,NA,8,6,NA,2,0,2,2,1286,2572
19515,2562,SILVERDALE WAY NW,Minor Arterial,2,1334,Urban,1334,Silverdale UGA,Silverdale UGA,1312,NA,NA,8,NA,6,NA,0,2,2,2,1312,2624
57614,5004,SILVERHILL PL NW,Local Access,2,858,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,858,0
57685,12578,CROWN POINT PL NW,Local Access,2,395,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,395,0
57608,411,BENNINGTON DR NW,Local Access,2,311,Urban,311,Silverdale UGA,Silverdale UGA,311,NA,NA,4,NA,5,NA,0,1,1,1,311,311
57608,411,BENNINGTON DR NW,Local Access,2,311,Urban,311,Silverdale UGA,Silverdale UGA,0,NA,NA,NA,4,5,NA,1,0,1,1,0,0
57608,2579,BENNINGTON DR NW,Local Access,2,346,Urban,346,Silverdale UGA,Silverdale UGA,346,NA,NA,NA,4,5,NA,1,0,1,1,346,346
56805,12018,NW HARLEQUIN CT,Local Access,2,256,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,256,0
57510,13222,HILLCREST ST NW,Local Access,2,1071,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1071,0
57515,11591,LAKE SHORE DR NW,Local Access,2,458,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,458,0
57620,9194,NW LAKEHILL CIR,Local Access,2,1164,Urban,1164,Silverdale UGA,Silverdale UGA,1126,NA,3,NA,NA,5,NA,1,0,1,1,1126,1126
57520,12079,IRONWOOD AVE NW,Local Access,2,542,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,542,0
19776,4885,NW HIGHPOINT ST,Local Access,2,372,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,372,0
57450,1440,ELM AVE NW,Local Access,2,655,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,0
56956,19043,NW HOGAN LN,Local Access,2,530,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,530,0
5036,8377,GREGORY LN NW,Local Access,2,712,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,712,0
56791,3406,RIDGETOP BLVD NW,Principal Arterial,2,159,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,159,0
5063,15195,NW MARVIN ST,Local Access,2,212,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,0
19515,15192,SILVERDALE WAY NW,Principal Arterial,2,32,Urban,32,Silverdale UGA,Silverdale UGA,14,NA,NA,7,7,6,NA,2,2,4,4,14,56
57305,16254,NW TIMBER SHADOW CT,Local Access,2,31,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31,0
56768,16255,NW THORNWOOD CIR,Local Access,2,56,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56,0
57300,6359,NW SIGURD HANSON RD,Local Access,2,2693,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2693,0
55920,6754,NW HUCKLE DR,Local Access,2,534,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,0
55920,6349,NW HUCKLE DR,Local Access,2,1897,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1897,0
56820,8979,NW SILVER ST,Local Access,2,236,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,236,0
56820,11944,NW SILVER ST,Local Access,2,879,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,879,0
56951,3184,NW RINACKE CT,Local Access,2,495,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,495,0
55920,5397,NW HUCKLE DR,Local Access,2,182,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182,0
56955,2179,NELS NELSON RD NW,Local Access,2,758,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,758,0
56955,5166,NELS NELSON RD NW,Local Access,2,528,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,0
56955,11982,NELS NELSON RD NW,Local Access,2,347,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,347,0
56955,9601,NELS NELSON RD NW,Local Access,2,64,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64,0
13876,6843,LORIE CT NW,Local Access,2,142,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,142,0
13739,811,WILLAMETTE MERIDIAN RD NW,Local Access,2,502,Urban,502,Silverdale UGA,Silverdale UGA,484,NA,NA,NA,5,5,NA,2,0,2,2,484,968
19515,12112,SILVERDALE WAY NW,Principal Arterial,2,323,Urban,323,Silverdale UGA,Silverdale UGA,35,NA,8,NA,NA,6,NA,5,0,5,5,35,175
19515,12112,SILVERDALE WAY NW,Principal Arterial,2,323,Urban,323,Silverdale UGA,Silverdale UGA,323,NA,NA,12,2,6,NA,1,2,3,3,323,969
19515,10380,SILVERDALE WAY NW,Principal Arterial,2,2242,Urban,2242,Silverdale UGA,Silverdale UGA,2240,NA,NA,7,7,6,NA,2,2,4,4,2240,8960
19515,10380,SILVERDALE WAY NW,Principal Arterial,2,2242,Urban,2242,Silverdale UGA,Silverdale UGA,1,NA,NA,12,2,6,NA,1,2,3,3,1,3
19515,10797,SILVERDALE WAY NW,Principal Arterial,2,332,Urban,332,Silverdale UGA,Silverdale UGA,128,NA,8,NA,NA,6,NA,5,0,5,5,128,640
19515,10797,SILVERDALE WAY NW,Principal Arterial,2,332,Urban,332,Silverdale UGA,Silverdale UGA,332,NA,NA,12,2,6,NA,1,2,3,3,332,996
13429,8107,NW NEWBERRY HILL RD,Minor Arterial,2,540,Urban,540,Silverdale UGA,Silverdale UGA,540,NA,NA,8,8,6,NA,2,2,4,4,540,2160
13875,9085,NW FRANCIS DR,Local Access,2,166,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,166,0
13862,15771,NW WALGREN DR,Local Access,2,611,Urban,611,Silverdale UGA,Silverdale UGA,151,3,NA,NA,NA,5,NA,0,1,1,1,151,151
13862,15771,NW WALGREN DR,Local Access,2,611,Urban,611,Silverdale UGA,Silverdale UGA,608,NA,3,NA,NA,5,NA,1,0,1,1,608,608
13430,815,KITSAP CT NW,Local Access,2,113,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,113,0
19519,6527,CHICO WAY NW,Minor Arterial,2,646,Urban,646,Silverdale UGA,Silverdale UGA,646,NA,NA,8,6,6,NA,2,2,4,4,646,2584
19800,9975,NW ELDORADO BLVD,Local Access,2,636,Urban,636,Silverdale UGA,Silverdale UGA,68,NA,NA,6,6,5,NA,2,2,4,4,68,272
19800,9975,NW ELDORADO BLVD,Local Access,2,636,Urban,636,Silverdale UGA,Silverdale UGA,1,NA,NA,6,6,5,NA,2,2,4,4,1,4
19800,9975,NW ELDORADO BLVD,Local Access,2,636,Urban,636,Silverdale UGA,Silverdale UGA,318,NA,NA,8,10,5,NA,2,2,4,4,318,1272
19800,9975,NW ELDORADO BLVD,Local Access,2,636,Urban,636,Silverdale UGA,Silverdale UGA,238,NA,NA,6,6,5,NA,2,2,4,4,238,952
19800,7277,NW ELDORADO BLVD,Local Access,2,686,Urban,686,Silverdale UGA,Silverdale UGA,686,NA,NA,6,6,5,NA,2,2,4,4,686,2744
13872,3750,NW 82ND ST,Local Access,2,943,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,943,0
13872,9227,NW 82ND ST,Local Access,2,554,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,554,0
13872,11244,NW 82ND ST,Local Access,2,247,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,0
13862,10174,NW WALGREN DR,Local Access,2,762,Urban,762,Silverdale UGA,Silverdale UGA,654,3,NA,NA,NA,5,NA,0,1,1,1,654,654
13862,10174,NW WALGREN DR,Local Access,2,762,Urban,762,Silverdale UGA,Silverdale UGA,756,NA,3,NA,NA,5,NA,1,0,1,1,756,756
13875,8309,NW FRANCIS DR,Local Access,2,222,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,222,0
13875,5444,NW FRANCIS DR,Local Access,2,108,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,108,0
13875,2665,NW FRANCIS DR,Local Access,2,518,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,518,0
13605,13122,NEWBERRY PL NW,Local Access,2,262,Urban,262,Silverdale UGA,Silverdale UGA,262,3,NA,NA,NA,5,NA,0,1,1,1,262,262
13871,4934,82ND PL NW,Local Access,2,190,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,190,0
13429,5687,NW NEWBERRY HILL RD,Minor Arterial,2,196,Urban,196,Silverdale UGA,Silverdale UGA,81,NA,NA,8,8,6,NA,2,2,4,4,81,324
13429,5687,NW NEWBERRY HILL RD,Minor Arterial,2,196,Urban,196,Silverdale UGA,Silverdale UGA,85,NA,NA,8,8,6,NA,2,2,4,4,85,340
13429,5687,NW NEWBERRY HILL RD,Minor Arterial,2,196,Urban,196,Silverdale UGA,Silverdale UGA,5,NA,NA,8,8,6,NA,2,2,4,4,5,20
13429,3211,NW NEWBERRY HILL RD,Minor Arterial,2,812,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,812,0
13604,5574,NW NEWBERRY LN,Local Access,2,636,Urban,636,Silverdale UGA,Silverdale UGA,633,NA,NA,2,2,5,NA,1,1,2,2,633,1266
56791,14559,RIDGETOP BLVD NW,Major Collector,2,595,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,595,0
56823,11142,WITHERS PL NW,Local Access,2,527,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,527,0
57576,9700,NW DERRYFIELD DR,Local Access,2,84,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,84,0
56813,7641,NW GOOSEBERRY CT,Local Access,2,160,Urban,160,Silverdale UGA,Silverdale UGA,149,NA,3,NA,NA,5,NA,1,0,1,1,149,149
57702,9087,NW PETE ROSS WAY,Local Access,2,1241,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1241,0
57702,19385,NW PETE ROSS WAY,Local Access,2,1221,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1221,0
56586,12913,CORALIE PL NW,Local Access,2,393,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,393,0
55275,6259,TRACYTON BLVD NW,Minor Arterial,2,1001,Urban,1001,Silverdale UGA,Silverdale UGA,123,NA,NA,4,4,6,NA,1,1,2,2,123,246
57582,3922,MARIGOLD DR NW,Local Access,2,305,Urban,305,Silverdale UGA,Silverdale UGA,276,3,NA,NA,NA,5,NA,0,1,1,1,276,276
57582,5692,MARIGOLD DR NW,Local Access,2,243,Urban,243,Silverdale UGA,Silverdale UGA,165,3,NA,NA,NA,5,NA,0,1,1,1,165,165
57580,6748,HILLSBORO DR NW,Local Access,2,1033,Urban,1033,Silverdale UGA,Silverdale UGA,722,3,NA,NA,NA,5,NA,0,1,1,1,722,722
57580,12305,HILLSBORO DR NW,Local Access,2,124,Urban,124,Silverdale UGA,Silverdale UGA,124,3,NA,NA,NA,5,NA,0,1,1,1,124,124
56731,4738,CLIPPER PL NW,Local Access,2,880,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,880,0
56850,5787,OLSON RD NW,Local Access,2,1376,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1376,0
19515,5053,SILVERDALE WAY NW,Principal Arterial,2,926,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,926,0
56900,7263,NW MONOPOLY ST,Local Access,2,345,Urban,345,Silverdale UGA,Silverdale UGA,71,3,NA,NA,NA,5,NA,0,1,1,1,71,71
56900,7263,NW MONOPOLY ST,Local Access,2,345,Urban,345,Silverdale UGA,Silverdale UGA,185,NA,3,NA,NA,5,NA,1,0,1,1,185,185
56900,7263,NW MONOPOLY ST,Local Access,2,345,Urban,345,Silverdale UGA,Silverdale UGA,85,NA,3,NA,NA,5,NA,1,0,1,1,85,85
56900,12095,NW MONOPOLY ST,Local Access,2,69,Urban,69,Silverdale UGA,Silverdale UGA,69,3,3,NA,NA,5,NA,1,1,2,2,69,138
56796,10610,BOARDWALK PL NW,Local Access,2,152,Urban,152,Silverdale UGA,Silverdale UGA,152,3,NA,NA,NA,5,NA,0,1,1,1,152,152
56796,7107,BOARDWALK PL NW,Local Access,2,774,Urban,774,Silverdale UGA,Silverdale UGA,761,3,NA,NA,NA,5,NA,0,1,1,1,761,761
56901,6161,CAPITOLA PL NW,Local Access,2,468,Urban,468,Silverdale UGA,Silverdale UGA,468,3,NA,NA,NA,5,NA,0,1,1,1,468,468
57593,8621,TULIP PL NW,Local Access,2,548,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,548,0
57587,8784,NW HYDRANGEA ST,Local Access,2,242,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,242,0
57589,8966,NW POPPY CT,Local Access,2,137,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,137,0
57592,9765,NW GLADIOLA CT,Local Access,2,383,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,383,0
57581,10211,ORCHID PL NW,Local Access,2,328,Urban,328,Silverdale UGA,Silverdale UGA,328,3,NA,NA,NA,5,NA,0,1,1,1,328,328
57576,11158,NW DERRYFIELD DR,Local Access,2,378,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,0
57589,12197,NW POPPY CT,Local Access,2,248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248,0
57589,12885,NW POPPY CT,Local Access,2,240,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,240,0
56860,1940,NW YOUNG PL,Local Access,2,178,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,178,0
56860,9769,NW YOUNG PL,Local Access,2,164,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,164,0
57740,7020,NW BUCKLIN HILL RD,Minor Arterial,2,776,Urban,776,Silverdale UGA,Silverdale UGA,633,NA,NA,2,3,6,NA,1,1,2,2,633,1266
57740,8936,NW BUCKLIN HILL RD,Minor Arterial,2,147,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147,0
57740,12769,NW BUCKLIN HILL RD,Minor Arterial,2,774,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,774,0
56910,312,CHANCE PL NW,Local Access,2,326,Urban,326,Silverdale UGA,Silverdale UGA,320,NA,3,NA,NA,5,NA,1,0,1,1,320,320
57740,4734,NW BUCKLIN HILL RD,Minor Arterial,2,173,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,173,0
57740,5566,NW BUCKLIN HILL RD,Minor Arterial,2,239,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,239,0
56600,10515,NW PALMER LN,Local Access,2,512,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,512,0
56825,4209,KARI LN NW,Local Access,2,1270,Urban,1270,Silverdale UGA,Silverdale UGA,1215,3,NA,NA,NA,5,NA,0,1,1,1,1215,1215
55275,2897,TRACYTON BLVD NW,Minor Arterial,2,1124,Urban,1124,Silverdale UGA,Silverdale UGA,1124,NA,NA,4,4,6,NA,1,1,2,2,1124,2248
55275,2142,TRACYTON BLVD NW,Minor Arterial,2,230,Urban,230,Silverdale UGA,Silverdale UGA,230,NA,NA,4,4,6,NA,1,1,2,2,230,460
56812,7445,NW COVEY CT,Local Access,2,237,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,237,0
56850,8351,OLSON RD NW,Local Access,2,380,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,380,0
56830,9139,KRISTINE DR NW,Local Access,2,763,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,763,0
56821,6564,ONEIDA CIR NW,Local Access,2,1094,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1094,0
57583,11608,NW FUSCHIA CT,Local Access,2,106,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,106,0
57582,80,MARIGOLD DR NW,Local Access,2,125,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,125,0
57582,3717,MARIGOLD DR NW,Local Access,2,218,Urban,218,Silverdale UGA,Silverdale UGA,131,NA,3,NA,NA,5,NA,1,0,1,1,131,131
57582,3717,MARIGOLD DR NW,Local Access,2,218,Urban,218,Silverdale UGA,Silverdale UGA,95,3,NA,NA,NA,5,NA,0,1,1,1,95,95
56821,1462,ONEIDA CIR NW,Local Access,2,172,Urban,172,Silverdale UGA,Silverdale UGA,154,NA,3,NA,NA,5,NA,1,0,1,1,154,154
